ID	Result
group_115	-0.017527786857328
group_296	-0.07801237729251
group_625	-0.174331287105891
sp.P03014.PINE_ECOLI	-0.179040996860308
sp.Q6F754.GBTR_ACIAD	0.0863500390312858
group_259	-0.191570985663276
group_300	-0.119140115658095
group_258	-0.197047944009975
group_282	-0.345724976933251
group_242	-0.157050471632853
group_590	-0.170256482080514
group_232	-0.182030984808699
group_500	-0.267102427114
group_107	-0.242733280550711
group_121	-0.263190464296697
group_87	-0.25050731429549
group_269	-0.262521706121571
group_214	0.537926773388711
group_302	-0.0404104477285025
group_175	-0.343727346000567
group_216	-0.330406807068095
sp.P03008.TNP3_ECOLX...sp.Q00037.TNPA_ECOLI	0.997893814122624
group_546	-0.166991808598835
group_100	-0.226978072017142
sp.A9R2J1.XNI_YERPG	-0.165566201606394
group_157	-0.0964074647052268
group_516	-0.420658596401506
group_608	-0.255970879696393
group_221	0.228409845279809
group_122	0.219755252131683
group_490	-0.088698281201492
sp.P06694.TNP2_ECOLX...sp.P51565.TNP9_ECOLX...sp.P13694.TNP7_ECOLX	0.328229135181555
group_307	-0.0457238349452918
sp.P77515.STFQ_ECOLI...sp.P76072.STFR_ECOLI	-0.0982091671535699
sp.P62591.INT2_PSEAI	-0.0938188747086325
sp.P21424.TNR4_KLEPN...sp.P13606.RES4_ECOLX	1.31797113720852
sp.P15026.ISTB_PSEAI	-0.271326558440908
group_223	-0.0158190544181081
sp.Q45618.TRA6_GEOSE	-0.267788385740998
sp.P33342.YEHC_ECOLI	0.0296446956499403
group_213	-0.36684334959382
group_174	0.0257240059948456
sp.Q45618.TRA6_GEOSE...sp.P15026.ISTB_PSEAI	-0.259242590848701
sp.P24580.YI74_BURM1...sp.P17985.YIA3_RHISP	0.187721803372535
group_27	-0.10765595670979
sp.P25438.YI61_XANEU	0.195732865151664
group_607	-0.219215348316125
sp.P33341.YEHB_ECOLI	0.0279848458619419
group_566	-0.310693351374547
sp.Q79E92.YKGN_ECOLI	-0.133078408625883
group_410	-0.322073559199873
sp.P10484.T1M1_ECOLX...sp.Q47163.T1MP_ECOLX	-0.0906584280827488
group_397	-0.3287482606988
sp.P10486.T1R1_ECOLX	-0.0910242287123352
group_349	-0.331582561718703
group_40	0.127250080882518
group_308	-0.0496568379017429
group_574	-0.310920702307646
group_285	-0.321587623514997
sp.P03009.TRA2_ECOLX	0.310914287413946
sp.C0SP84.YTLA_BACSU	-0.333829550435943
group_47	0.293528303458224
group_263	-0.329295240342794
group_275	0.140901209337249
group_254	0.0688696692427516
sp.P07620.PARA_ECOLX	-0.328923546362975
sp.P57998.INSB4_ECOLI	0.180259585196811
sp.P0AG11.UMUD_ECOLI...sp.P0AG13.UMUD_SHIFL	-0.113035700390566
sp.P37415.YTL2_SALTY	-0.327353291312185
sp.P75436.T1MD_MYCPN	0.332443285148775
sp.Q9S4X2.YUBD_ECOLI	-0.324365631367616
group_79	0.341416484021572
sp.Q47688.YKFC_ECOLI	-0.322976089240665
group_76	0.454222302794882
sp.Q52563.STBA_PSEUB	-0.321502734008334
group_48	0.127275821356201
group_226	-0.328564572541227
group_13	0.326396933111992
sp.O82898.YUBF_ECO57	-0.319539132440762
group_583	0.102318306858056
sp.P23832.SAMB_SALTM	-0.328167360869081
sp.P16940.YIS2_SHISO...sp.Q47718.INSO2_ECOLI	0.354830019553316
group_208	-0.321388349500967
group_283	0.0394995493953611
group_198	-0.332118989890905
group_279	-0.0523982656628649
group_191	-0.323789519355308
group_188	-0.332359152514219
sp.P33343.YEHD_ECOLI	0.0308105730694003
sp.Q9S4X1.YUBE_ECOLI	-0.326792674242887
sp.P51026.YI2A_ECOLX	0.0376140413989343
sp.P0A248.VIRB_SHISO	-0.329262898710722
group_219	0.0433542569522803
sp.P62593.BLAT_ECOLX	1.41437642081541
group_178	-0.332567743825359
group_108	0.12243489051833
sp.P80011.TRA3_RHIME...sp.P55620.Y4PO_SINFN	-0.329834994952538
sp.P55615.Y4PF_SINFN...sp.Q9HI37.TPF20_PSEAE	-0.324018514851391
group_85	-0.330061394649468
group_82	-0.317797103684542
